From,Sent,To
"crowley, philip j <crowleypj@state.gov>",2009-10-04T10:30:00,h
"crowley, philip j <crowleyp.1@state.gov>",2009-10-04T10:30:11,preine5            n <preines
"crowley, philip j <crowleyp.1@state.gov>",2009-10-04T10:30:11,h
"campbell, kurt m <campbellkm@state.gov >",2009-10-04T11:01:00,"steinberg, james b"
"campbell, kurt m <campbellkm@state.gov >",2009-10-04T11:01:00,"sullivan, jacob j"
"campbell, kurt m <campbellkm@state.gov >",2009-10-04T11:01:00,"marciel, scot a"
"campbell, kurt m <campbellkm@state.gov >",2009-10-04T11:01:00,h
h <hrod17@clintonemail.com >,2009-10-04T11:07:00,'preines
h <hrod17@clintonemail.com >,2009-10-04T11:07:00,'crowleypj@state.gov'
"mills, cheryl d <millscd@state.gov>",2009-10-04T11:18:10,h
"mills, cheryl d <millscd@state.gov>",2009-10-04T11:18:10,"sullivan, jacob j <sullivann@state.gov>"
h <hrod17@clintonemail.com >,2009-10-04T11:29:00,'millscd@state.gov.
"abedin, huma <abedinh@state.gov>",2009-10-04T13:34:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T13:34:14,h
"abedin, huma <abedinh@state.gov>",2009-10-04T13:34:14,h
"""pir""                                                                                                                  b6",2009-10-04T13:48:08,pj<crowleypj@state.gov>
"""pir""                                                                                                                  b6",2009-10-04T13:48:08,evergreen<hdr22@clintonemail.com>
h <hdr22@clintonemail.com>,2009-10-04T13:51:47,"abedin, huma"
h <hrod17@clintonemail.com >,2009-10-04T13:52:00,'abedinh@state.gov'
h <hrod17@clintonemail.com >,2009-10-04T13:53:00,'sullivanjj@state.gov'
h <hrod17@clintonemail.com >,2009-10-04T13:53:00,'millscd@state.gov'
h <hrod17@clintonemail.com >,2009-10-04T13:58:00,'sullivanij@state.gov'
h <hrod17@clintonemail.com >,2009-10-04T13:58:00,'millscd@state.gov'
h [mailto:hdr22@clintonemail.com],2009-10-04T13:58:00,"sullivan, jacob j"
h [mailto:hdr22@clintonemail.com],2009-10-04T13:58:00,"mills, cheryl d"
h [mailto:hdr22@clintonemail.com],2009-10-04T13:58:00,"sullivan, jacob j"
h [mailto:hdr22@clintonemail.com],2009-10-04T13:58:00,"mills, cheryl d"
h [mailto:hdr22@clintonemail.com],2009-10-04T13:58:00,"sullivan, jacobj"
h [mailto:hdr22@clintonemail.com],2009-10-04T13:58:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov >",2009-10-04T13:58:00,h
"mills, cheryl d <millscd@state.gov >",2009-10-04T13:58:00,"sullivan, jacob j"
"mills, cheryl d <millscd@state.gov>",2009-10-04T13:58:22,"sullivan, jacob j<sullivann@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-10-04T13:58:22,h
"mills, cheryl d <millscd@state.gov>",2009-10-04T13:58:22,"sullivan, jacob j <sullivann@state.gov>"
"mills, cheryl d <millscd@state.gov>",2009-10-04T13:58:22,h
h <hrod17@clintonemail.com >,2009-10-04T14:00:00,'millscd@state.gov'
h [mailto:hdr22@clintonemail.com],2009-10-04T14:00:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov >",2009-10-04T14:01:00,h
"abedin, huma <abedinh@state.gov>",2009-10-04T14:02:00,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-10-04T17:16:08,h
"sullivan, jacob j <sullivanjj@state.gov>",2009-10-04T17:16:08,"abedin, huma <abedinh@state.gov>"
"sullivan, jacob j <sullivanjj@state.gov>",2009-10-04T17:16:08,"mills, cheryl d <millscd@state.gov>"
"sullivan, jacob j<sullivanj1@state.gov>",2009-10-04T17:16:08,h
"sullivan, jacob j<sullivanj1@state.gov>",2009-10-04T17:16:08,"mills, cheryl d <millscd@state.gov>"
"sullivan, jacob j<sullivanj1@state.gov>",2009-10-04T17:16:08,"abedin, huma <abedinh@state.gov>"
h <hrod17@clintonemail.com >,2009-10-04T17:17:00,'sberger
h <hdr22@clintonemail.com>,2009-10-04T17:21:21,"sullivan, jacobi"
"sullivan, jacob j<sullivanjj@state.gov>",2009-10-04T17:30:59,h
h <hrod17@clintonemail.com >,2009-10-04T19:29:00,'sullivanjj@state.gov.
pir                                                                                       b6,2009-10-05T07:58:00,h
h <hrod17@clintonemail.com>,2009-10-05T08:19:00,'jilotylc@state.gov'
strobe talbott,2009-10-05T20:11:42,h
strobe talbott                                                                                                          b6,2009-10-05T20:11:42,h
strobe talbott                                                        b6,2009-10-05T20:12:00,h
pir <preines,2009-10-05T20:28:00,h
pir <preines,2009-10-05T20:28:00,huma abedin
h,2009-10-06T06:31:39,huma abedin
h,2009-10-06T06:31:39,'valmorou@state.gov' <valmorou@state.gov>
h <hdr22@clintonemail.com>,2009-10-06T06:31:39,huma abedin
h <hdr22@clintonemail.com>,2009-10-06T06:31:39,"valmoro, lona j"
h <hdr22@clintonemail.com>,2009-10-06T06:31:39,huma abedin
h <hdr22@clintonemail.com>,2009-10-06T06:31:39,"valmoro, lona j"
h <hrod17@clintonemail.com >,2009-10-06T06:32:00,huma abedin
h <hrod17@clintonemail.com >,2009-10-06T06:32:00,'valmorou@state.gov'
h,2009-10-06T06:32:02,h
h,2009-10-06T06:32:51,huma abedin
h,2009-10-06T06:32:51,iiilotylc@state.govi <jilotylc@state.gov>
h <hrod17@clintonemail.com>,2009-10-06T06:33:00,huma abedin
h <hrod17@clintonemail.com>,2009-10-06T06:33:00,'jilotylc@state.gov'
huma abedin,2009-10-06T06:34:00,'jilotylc@state.gov'
huma abedin,2009-10-06T06:34:00,h
huma abedin,2009-10-06T06:34:00,'valmorou@state.gov'
huma abedin,2009-10-06T06:34:00,h
h <hrod17@clintonemail.com>,2009-10-06T06:35:00,'jilotylc@state.gov'
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:35:00,huma abedin
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:35:00,h
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:35:15,huma abedin
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:35:15,h
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:35:15,h
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:35:15,huma abedin
h <hdr22@clintonemail.com>,2009-10-06T06:42:36,"valmoro, lona j"
h <hrod17@clintonemail.com >,2009-10-06T06:43:00,'valmorou@state.gov'
"valmoro, lona j <valmorou@state.gov>",2009-10-06T06:45:00,h
"mills, cheryl d",2009-10-06T08:04:36,"hormats, robert d"
"mills, cheryl d",2009-10-06T08:04:36,"nelson, david d"
"mills, cheryl d",2009-10-06T08:04:36,"smitham, thomas d"
"hormats, robert d",2009-10-06T09:40:00,"mills, cheryl d"
"0               mills, cheryl d <millscd@state.gov>",2009-10-06T10:41:00,h
"carson, johnnie",2009-10-06T11:44:00,"sullivan, jacob j"
"carson, johnnie",2009-10-06T11:44:00,"smith, daniel b"
"carson, johnnie",2009-10-06T11:44:00,"posner, michael h"
"carson, johnnie",2009-10-06T11:44:00,"mills, cheryl d"
"carson, johnnie",2009-10-06T11:44:00,"yamamoto, donald y"
"carson, johnnie",2009-10-06T11:44:00,"bando, jun"
"carson, johnnie",2009-10-06T11:44:00,"leonard, mary beth"
"carson, johnnie",2009-10-06T11:44:00,"fitzgerald, william e"
"carson, johnnie",2009-10-06T11:44:00,"lew,"
sbwhoeop,2009-10-06T14:11:00,h
nelson w. cunningham,2009-10-06T18:22:00,"mills, cheryl d"
"dowd, katie w",2009-10-06T19:57:36,"mills, cheryl d"
"dowd, katie w",2009-10-06T19:57:36,"klevorick, caitlin b"
"dowd, katie w",2009-10-06T19:57:36,"mills, cheryl d"
"dowd, katie w",2009-10-06T19:57:36,"klevorick, caitlin b"
"dowd, katie w",2009-10-06T19:58:00,"mills, cheryl d"
"dowd, katie w",2009-10-06T19:58:00,"klevorick, caitlin b"
"dowd, katie w",2009-10-06T19:58:00,"mills, cheryl d"
"dowd, katie w",2009-10-06T19:58:00,"klevorick, caitlin b"
"klevorick, caitlin b",2009-10-06T20:33:00,"dowd, katie w"
"klevorick, caitlin b",2009-10-06T20:33:00,"mills, cheryl d"
"klevorick, caitlin b",2009-10-06T20:33:00,"dowd, katie w"
"klevorick, caitlin b",2009-10-06T20:33:00,"mills, cheryl d"
"klevorick, caitlin b",2009-10-06T22:15:00,"mills, cheryl d"
"klevorick, caitlin b",2009-10-06T22:15:00,"fitzgerald, betsy a"
"klevorick, caitlin b",2009-10-06T22:15:00,"dowd, katie w"
"klevorick, caitlin b",2009-10-06T22:15:00,"plowden, marisa l"
"klevorick, caitlin b",2009-10-06T22:15:00,"lurie, mike d"
"klevorick, caitlin b",2009-10-06T22:15:00,"toiv, nora f"
"klevorick, caitlin b",2009-10-06T22:15:00,"laszczych, joanne"
"mills, cheryl d <millscd@state.gov>",2009-10-06T22:16:00,.
"mills, cheryl d <millscd@state.gov>",2009-10-06T23:21:00,h
"mills, cheryl d",2009-10-06T23:21:00,"klevorick, caitlin b"
"mills, cheryl d",2009-10-06T23:21:00,"dowd, katie w"
"mills, cheryl d",2009-10-06T23:21:00,"klevorick, caitlin b"
"mills, cheryl d",2009-10-06T23:21:00,"dowd, katie w"
"mills, cheryl d",2009-10-06T23:21:00,"crowley, philip 3"
"mills, cheryl d",2009-10-06T23:21:00,"mchale, judith a"
"mills, cheryl d",2009-10-06T23:21:00,"reines, philippe i"
"mills, cheryl d",2009-10-06T23:21:00,"crowley, philip j"
"mills, cheryl d",2009-10-06T23:21:00,"mchale, judith a"
"mills, cheryl d",2009-10-06T23:21:00,"reines, philippe i"
"mills, cheryl d <millscd@state.gov>",2009-10-06T23:21:19,h
"mills, cheryl d <millscd@state.gov>",2009-10-06T23:22:00,h
"mills, cheryl d <millscd@state.gov>",2009-10-06T23:22:11,h
"mills, cheryl d <millscd@state.gov>",2009-10-06T23:59:00,h
h <hrod17@clintonemail.com >,2009-10-07T06:24:00,'millscd@state.gov.
h <hrod17@clintonemail.com >,2009-10-07T06:25:00,'millscd@state.gov.
h <hrod17@clintonemail.com>,2009-10-07T06:43:00,'jilotylc@state.gov'
h <hrod17@clintonemail.com >,2009-10-07T06:46:00,'stalbott
h <hrod17@clintonemail.com >,2009-10-07T06:46:00,'jilotylc@state.gov'
h [mailto:hdr22@clintonemail.com],2009-10-07T06:46:00,strobe talbott
h [mailto:hdr22@clintonemail.com],2009-10-07T06:46:00,ijilotylc@state.govi
strobe talbott                                                                  b6,2009-10-07T07:03:00,h
strobe talbott                                                                  b6,2009-10-07T07:03:00,'jilotylc@state.gov'
"mills, cheryl d <millscd@state.gov>",2009-10-07T07:57:00,h
"mills, cheryl d <millscd@state.gov>",2009-10-07T07:57:05,h
h <hrod17@clintonemail.com >,2009-10-07T08:01:00,'millscd@state.gov.
mark j. penn <,2009-10-08T03:26:41,h
"mills, cheryl d <millscd@state.gov>",2009-10-08T04:35:00,h
"abedin, huma <abedinh©state.gov>",2009-10-08T07:05:00,h
h <hrod17@clintonemail.com >,2009-10-08T07:15:00,'jilotylc@state.gov'
h <hrod17@clintonemail.com>,2009-10-08T07:20:00,huma abedin
h <hrod17@clintonemail.com>,2009-10-08T07:20:00,'valmorou@state.gov'
"valmoro, lona j <valmorou@state.gov>",2009-10-08T07:31:00,huma abedin
"valmoro, lona j <valmorou@state.gov>",2009-10-08T07:31:00,h
sbwhoeop,2009-10-08T10:14:00,h
h <hrod17@clintonemail.com >,2009-10-08T12:48:00,'jilotylc@state.gov'
"sullivan, jacob j <sullivanjj@state.gov>",2009-10-08T15:29:00,h
"reines, philippe i",2009-10-08T18:23:00,"sullivan, jacobi"
"reines, philippe i",2009-10-08T18:23:00,"mills, cheryl d"
"reines, philippe i",2009-10-08T18:23:00,"crowley, philip j"
h <hrod17@clintonemail.com>,2009-10-08T20:01:00,'jilotylc@state.gov'
"mills, cheryl d <millscd@state.gov>",2009-10-08T22:11:41,h
h <hrod17@clintonemail.com>,2009-10-08T22:35:00,'sbwhoeop                                                                    b6
hillary clinton,2009-10-08T22:35:00,'sbwhoeop
h <hrod17@clintonemail.corn>,2009-10-08T22:36:00,'millscd@state.gov'
sbwhoeop,2009-10-08T22:38:00,h
"owens, bill",2009-10-09T00:08:45,h
"owens, bill <",2009-10-09T00:08:45,h
capriciamarshall              <capriciamarshall,2009-10-09T06:25:46,huma abedin
capriciamarshall              <capriciamarshall,2009-10-09T06:25:46,h
capriciamarshall,2009-10-09T06:26:00,huma abedin
capriciamarshall,2009-10-09T06:26:00,h
capriciamarshall,2009-10-09T06:29:00,huma abedin
capriciamarshall,2009-10-09T06:29:00,h
"feltman, jeffrey d",2009-10-09T08:19:55,"abedin, huma"
"feltman, jeffrey d",2009-10-09T08:19:55,"sullivan, jacob j"
"feltman, jeffrey d",2009-10-09T08:19:55,"macmanus, joseph e"
"feltman, jeffrey d",2009-10-09T08:19:55,s_specialassistants
"feltman, jeffrey d",2009-10-09T08:19:55,"mills, cheryl d"
"abedin, huma <abedinh@state.gov>",2009-10-09T08:21:00,h
capriciamarshal,2009-10-09T10:25:46,huma abedin
capriciamarshal,2009-10-09T10:25:46,clinton<hdr22@clintonemail.com>
marty torrey <,2009-10-09T11:07:02,h
h <hrod17@clintonemail.com >,2009-10-09T14:15:00,'jilotylc@state.gov.
"slaughter, anne-marie",2009-10-09T19:50:43,"abedin, huma"
"abedin, huma <abedinh@state.gov>",2009-10-09T20:55:25,h
maria otero <                                                                                                            b6,2009-10-10T00:17:54,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-10-10T06:00:54,h
h <hrod17@clintonemail.com >,2009-10-10T06:04:00,'millscd@state.gov'
h <hrod17@clintonemail.com >,2009-10-10T06:06:00,'slaughtera@state.gov'
"abedin, huma <abedinh@state.gov>",2009-10-10T06:08:00,h
"abedin, huma <abedinh@state.gov>",2009-10-10T06:13:00,h                                                                 1.4(b)
h <hdr22@clintonemail.com>,2009-10-10T11:16:58,"shapiro, andrew j"
h <hdr22@clintonemail.com>,2009-10-10T11:16:58,"campbell, kurt m"
h <hdr22@clintonemail.com>,2009-10-10T11:16:58,'capriciamarshal              rcapriciamarshall
h <hdr22@clintonemail.com>,2009-10-10T11:16:58,"sullivan, jacob i"
h <hrod17@clintonemail.com >,2009-10-10T11:17:00,'shapiroa@state.gov'
h <hrod17@clintonemail.com >,2009-10-10T11:17:00,'campbelikm@state.gov'
h <hrod17@clintonemail.com >,2009-10-10T11:17:00,'capriciamarshalli
h <hrod17@clintonemail.com >,2009-10-10T11:17:00,'sullivanjj@state.gov'
"sullivan, jacob j <sullivanjj@state.gov >",2009-10-10T11:17:00,h
"shapiro, andrew j <shapiroa@state.gov >",2009-10-10T11:17:00,h
h <hrod17@clintonemail.com >,2009-10-10T11:19:00,'capriciamarshall
h <hrod17@clintonemail.com>,2009-10-10T17:11:00,'millscd@state.gov'
h <hrod17@clintonemail.com>,2009-10-10T17:11:00,'cheryl.mills
h <hrod17@clintonemail.com >,2009-10-10T17:16:00,h
"campbell, kurt m <campbellkm@state.gov>",2009-10-10T17:24:00,"shapiro, andrew j"
"campbell, kurt m <campbellkm@state.gov>",2009-10-10T17:24:00,h
"campbell, kurt m <campbellkm@state.gov>",2009-10-10T17:24:00,capriciamarshall
"campbell, kurt m <campbellkm@state.gov>",2009-10-10T17:24:00,"sullivan, jacob j"
"adams, david s",2009-10-10T18:21:14,"moy, kin w"
"adams, david s",2009-10-10T18:21:14,"mills, cheryl d"
"adams, david s",2009-10-10T18:21:14,"verma, richard r"
"mills, cheryl d <millscd@state.gov>",2009-10-10T19:16:21,h
"abedin, huma <abedinh©state.gov>",2009-10-11T02:08:00,h
h <hrod17@clintonemail.com >,2009-10-11T03:15:00,'millscd@state.gov'
h <hrod17@clintonemail.com >,2009-10-11T05:54:00,h
strobe talbott                                                                b6,2009-10-11T08:58:00,h
strobe talbott,2009-10-11T08:58:05,h
strobe talbott <,2009-10-11T08:58:05,h
h <hrod17@clintonemail.com >,2009-10-11T10:08:00,'stalbott
h [mailto:hdr22@clintonemail.com],2009-10-11T10:08:00,strobe talbott
"o'neill, douglas s",2009-10-11T10:52:07,news-mahogany
"o'neill, douglas s",2009-10-11T10:52:07,news-eur
"o'neill, douglas s",2009-10-11T10:52:07,"bennett, virginia l"
"o'neill, douglas s",2009-10-11T10:52:07,ses-o_shift-ii
"abedin, huma <abedinh©state.gov>",2009-10-11T10:55:00,h
pverveer            <pverveer,2009-10-11T11:46:45,h
pverveer            <pverveer,2009-10-11T11:46:45,h
pvervee6            <pverveer,2009-10-11T11:46:45,h
pverveer,2009-10-11T11:47:00,h
wclark                     <wclark,2009-10-11T16:26:06,h
h <hrod17@clintonemail.com >,2009-10-11T17:00:00,jilotylc@state.gov'
h <hrod17@clintonemail.com >,2009-10-11T17:03:00,'jilotylc@state.gov'
"krayman, igor",2009-10-12T05:46:28,news-mahogany
"krayman, igor",2009-10-12T05:46:28,news-afghanistan
"krayman, igor",2009-10-12T05:46:28,ses-qshift-i
"lakhdhir, kamala s (belfast)",2009-10-12T05:48:56,"abedin, huma"
"lakhdhir, kamala s (belfast)",2009-10-12T05:48:56,"sullivan, jacob j"
"lakhdhir, kamala s (belfast)",2009-10-12T05:48:56,"narain, paul f"
"abedin, huma <abedinh@state.gov>",2009-10-12T05:50:00,h
"abedin, huma <abedinh©state.gov>",2009-10-12T05:50:00,h
h <hrod17@clintonemail.com >,2009-10-12T06:42:00,'sullivanjj@state.gov'
"mccaugherty, lorna a (belfast)",2009-10-12T09:31:06,"lakhdhir, kamala s (belfast)"
"abedin, huma <abedinh@state.gov>",2009-10-12T18:48:00,h
"abedin, huma <abedinh@state.gov>",2009-10-12T18:48:00,"reines, philippe i"
"abedin, huma <abedinh@state.gov>",2009-10-12T18:48:00,"sullivan, jacob j"
sbwhoeop,2009-10-12T20:17:00,h
b6,2009-10-13T17:34:00,secretary's suggestion box
"smith, daniel b",2009-10-13T18:18:00,"mills, cheryl d"
"smith, daniel b",2009-10-13T18:18:00,"abedin, huma"
"mills, cheryl d <millscd@state.gov>",2009-10-13T18:44:00,h
"mathias, stephen",2009-10-14T11:12:00,"thessin, james h"
"mathias, stephen",2009-10-14T11:12:00,"barton, paula j"
"thessin, james h",2009-10-14T11:28:00,"mathias, stephen"
"thessin, james h",2009-10-14T11:28:00,"barton, paula 3                                                                                           b5"
"thessin, james h",2009-10-14T11:29:00,"kennedy, patrick f"
"kennedy, patrick f",2009-10-14T12:19:00,"mills, cheryl d"
"kennedy, patrick f",2009-10-14T12:19:00,"smith, daniel b"
"pascual, carlos (mexico city)",2009-10-14T20:37:26,"mills, cheryl d"
"pascual, carlos (mexico city)",2009-10-14T20:37:26,"ross, alec 1"
"mills, cheryl d <millscd@state.gov>",2009-10-14T22:09:00,h
"mills, cheryl d <millscd@state.gov>",2009-10-14T23:00:04,h
h <hrod17@clintonemail.com >,2009-10-14T23:29:00,'millscd@state.gov.
"mills, cheryl d <millscd@state.gov >",2009-10-15T00:15:00,h
"abedin, huma <abedinh©state.gov>",2009-10-15T08:01:00,h
"abedin, huma <abedinh@state.gov >",2009-10-15T08:22:00,h
"craft, william e",2009-10-15T15:26:00,"toiv, nora"
"craft, william e",2009-10-15T15:26:00,"mills, cheryl d"
"craft, william e",2009-10-15T15:26:00,"klevorick, caitlin b"
"craft, william e",2009-10-15T15:26:00,"plowden, marisa l"
"craft, william e",2009-10-15T15:26:00,eeb-a-staff-assistants-dl
"craft, william e",2009-10-15T15:26:00,eeb-a-mtaa-abt-dl
"craft, william e",2009-10-15T15:26:00,"toiv, nora"
"craft, william e",2009-10-15T15:26:00,"mills, cheryl d"
"craft, william e",2009-10-15T15:26:00,"klevorick, caitlin b"
"craft, william e",2009-10-15T15:26:00,"plowden, marisa l"
"craft, william e",2009-10-15T15:26:00,eeb-a-staff-assistants-dl
"craft, william e",2009-10-15T15:26:00,eeb-a-mtaa-abt-dl
"mills, cheryl d",2009-10-15T16:16:42,"craft, william e"
"mills, cheryl d <millscd@state.gov>",2009-10-15T16:17:00,h
"craft, william e",2009-10-15T16:40:00,"klevorick, caitlin b"
"craft, william e",2009-10-15T16:40:00,"plowden, marisa l"
"craft, william e",2009-10-15T16:40:00,"mills, cheryl d"
"craft, william e",2009-10-15T16:40:00,"klevorick, caitlin b"
"craft, william e",2009-10-15T16:40:00,"plowden, marisa l"
"craft, william e",2009-10-15T16:40:00,"mills, cheryl d"
"mills, cheryl d <millscd@state.gov>",2009-10-15T17:09:00,h
"mills, cheryl d <millscd@state.gov >",2009-10-15T17:09:00,h
"abedin, huma <abedinh@state.goy>",2009-10-15T18:41:00,h
"abedin, huma <abedinh@state.gov>",2009-10-15T18:41:05,h
"abedin, huma <abedinh@state.gov>",2009-10-15T18:41:05,h
"abedin, huma <abedinh@state.gov>",2009-10-15T18:41:05,h
h <hdr22@clintonemail.com>,2009-10-15T18:41:52,"abedin, huma"
h <hdr22@clintonemail.com>,2009-10-15T18:41:52,"abedin, huma"
h <hrod17@clintonemail.com >,2009-10-15T18:42:00,'abedinh@state.gov'
